Q10_1,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1.0,-53.95,64.32,-6.59,4.79,-20.86,8.82,-24.32,-21.43,9.09,-12.5,9.52,78.26,-41.46,-29.17,41.18
2.0,-39.37,40.1,13.16,-22.88,-1.66,23.89,1.43,49.3,-34.43,27.34,-32.2,50.83,-50.83,-11.24,12.66
3.0,-21.5,40.44,-18.11,-13.08,14.01,-2.71,18.14,-18.9,24.27,-0.39,27.45,0.92,-31.71,26.79,8.8
4.0,10.18,0.83,5.01,-4.39,-2.53,18.25,-1.23,-4.38,15.69,-12.43,-2.37,-10.79,29.63,-1.52,-9.48
5.0,29.54,-29.38,4.48,22.73,-0.86,-23.52,-8.07,1.35,-16.67,12.8,-1.42,-11.87,37.96,-10.36,2.31
9.0,,,0.0,100.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
