Q13,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,-18.53,144.88,-5.65,-6.33,6.76,-34.38,14.29,25.0,-26.67,154.55,-5.36,-50.94,-7.69,45.83
2,-28.83,122.84,-4.74,4.2,1.0,45.7,-17.08,-14.61,-7.89,112.38,4.04,-41.59,-0.37,-18.89
3,-22.42,21.94,4.11,-5.79,4.18,3.3,-10.65,-9.03,6.74,5.26,-6.83,19.5,0.75,-5.2
4,49.42,-44.14,-3.78,9.91,-8.72,-35.69,61.0,26.71,-2.45,-75.38,26.53,89.52,-0.85,31.76
9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,,,,,,,,,,,,,,
