Q16,2019,2020,2021,2022
1,73.2,-7.14,-41.03,51.09
2,-3.41,7.95,-9.98,-2.91
3,-19.59,-7.56,20.3,3.27
4,25.71,-19.32,78.87,-25.2
5,600.0,47.62,9.68,-35.29
99,,,0.0,0.0
