Q21,2008,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,13.71,17.12,-2.8,11.01,-2.74,4.95,-6.97,0.81,-3.54,1.07,-5.98,13.84,3.83
2,-18.28,1.97,-5.3,-43.99,-11.48,-18.52,45.45,64.06,-45.71,14.04,12.31,-21.92,10.53
3,-15.25,-26.56,7.78,-31.19,-12.88,-8.7,26.67,3.01,81.75,-4.42,-8.4,-20.64,-26.59
4,-23.15,-46.23,25.9,38.21,42.53,-15.32,21.9,-49.22,-26.15,-12.5,126.19,-48.42,6.12
5,79.87,-54.51,-0.08,-33.28,100.0,8.33,-53.85,133.33,-85.71,0.0,500.0,-33.33,-12.5
8,-1.07,0.0,-19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,31.9,-74.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,,,,,,0.0,-83.33,300.0,0.0,0.0,0.0,0.0,-25.0
