Q3,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1.0,-8.86,-11.23,16.8,-3.41,-0.78,17.39,10.37,1.34,6.62,-4.97,-22.22,-55.46,-11.32,-19.15,7.89
2.0,-8.2,5.45,-1.95,0.04,-2.9,-5.12,-1.21,-5.19,-5.76,0.15,23.97,-75.49,-25.63,2.7,9.87
3.0,44.21,-8.42,2.92,-5.78,20.98,3.18,1.32,9.13,7.57,7.04,-30.8,221.0,3.89,-9.0,-4.78
4.0,21.3,-11.9,-7.55,17.97,-14.21,14.29,-7.29,16.85,10.58,-10.43,-33.01,243.48,8.44,19.07,1.31
5.0,,,,,,,,,,,,,17.39,18.52,8.33
99.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
