Q5_7,2018,2019,2020,2021,2022
1,15.09,-7.42,-6.29,-10.53,-1.37
2,-11.87,3.59,10.69,10.97,-6.35
3,-31.16,42.11,4.44,14.18,22.98
4,-40.74,18.75,5.26,40.0,-7.14
99,,,0.0,0.0,0.0
